"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
4697,2178,33,"blue","2014-04-21",663,162,"Des Moines, IA USA",3,3,0,61,"DEC","red"
4733,1380,31,"red","2014-04-21",663,165,"Victoria, British Columbia Canada",3,3,0,61,"DEC","red"
4765,1595,28,"red","2014-04-21",663,175,"Lafayette, Louisiana United States",2,3,0,70,"KO/TKO","red"
4708,452,35,"red","2014-04-21",663,172,"Toronto, Ontario Canada",3,3,0,70,"DEC","red"
4811,2223,28,"blue","2014-04-21",663,175,"Montreal, Quebec Canada",3,3,0,70,"DEC","red"
4811,2222,30,"red","2014-04-21",663,177,"Chatham, Ontario Canada",3,3,0,70,"DEC","red"
4737,2205,33,"blue","2014-04-21",663,185,"Cottage Grove, Minnesota USA",1,3,0,93,"KO/TKO","red"
4812,2224,28,"blue","2014-04-21",663,185,"Toronto, Ontario Canada",2,3,0,84,"KO/TKO","blue"
4813,2226,40,"blue","2014-04-21",663,180,"Melbourne, Victoria Australia",3,3,0,77,"DEC","red"
4743,454,35,"red","2014-04-21",663,180,"Tucson, AZ USA",3,3,0,61,"DEC","red"
4696,405,37,"red","2014-04-21",663,180,"Rimouski, Quebec Canada",3,3,0,77,"DEC","red"
4765,1954,34,"blue","2014-04-21",663,172,"Lund Sweden",2,3,0,65,"KO/TKO","red"
4743,2054,27,"blue","2014-04-21",663,170,"Honolulu, Hawaii USA",3,3,1,61,"DEC","red"
4813,2227,35,"red","2014-04-21",663,185,"St. Tropez France",3,3,0,77,"DEC","red"
4733,2221,34,"blue","2014-04-21",663,175,"Santa Ana, CA USA",3,3,0,61,"DEC","red"
4814,2228,28,"red","2014-04-21",663,182,"North Shore, Sydney  Australia",3,3,0,77,"DEC","red"
4696,1549,37,"blue","2014-04-21",663,185,"Dubbo, New South Wales Australia",3,3,0,77,"DEC","red"
4698,520,32,"red","2014-04-21",663,175,"London, Ontario Canada",1,3,0,70,"KO/TKO","blue"
4709,1991,32,"red","2014-03-24",662,185,"Ibitinga, Sao Paulo Brazil",1,3,0,84,"KO/TKO","blue"
4711,1742,31,"blue","2014-03-24",662,190,"Levittown, New York United States",3,3,0,93,"DEC","red"
4711,1663,37,"red","2014-03-24",662,185,"Sorocaba, Sao Paolo Brazil",3,3,0,93,"DEC","red"
4691,129,46,"blue","2014-03-24",662,180,"Downey, California USA",3,5,0,84,"KO/TKO","blue"
4716,2000,29,"red","2014-03-24",662,177,"Santo Andre, Sao Paulo Brazil",1,3,0,77,"SUB","blue"
4712,1916,30,"blue","2014-03-24",662,180,"Anaheim, CA USA",1,3,0,65,"KO/TKO","red"
4734,2193,32,"blue","2014-03-24",662,175,"Alfei Menashe, Samaria Israel",1,3,0,65,"KO/TKO","red"
4714,2087,33,"blue","2014-03-24",662,182,"Rio de Janeiro Brazil",1,3,0,84,"KO/TKO","blue"
4691,457,35,"red","2014-03-24",662,185,"Curitiba Brazil",3,5,0,93,"KO/TKO","blue"
4715,2011,31,"red","2014-03-24",662,165,"Rio Grande do Norte Brazil",1,3,0,56,"SUB","red"
4710,2078,37,"red","2014-03-24",662,182,"Rio de Janeiro Brazil",3,3,0,70,"0","draw"
4712,1994,33,"red","2014-03-24",662,170,"Quixada, Ceara Brazil",1,3,0,65,"KO/TKO","red"
4715,1034,34,"blue","2014-03-24",662,165,"Payson, UT USA",1,3,0,61,"SUB","red"
4734,1993,29,"red","2014-03-24",662,170,"Fortaleza, Ceara Brazil",1,3,0,65,"KO/TKO","red"
4716,1655,33,"blue","2014-03-24",662,177,"Spring Bay, Illinois USA",1,3,0,77,"SUB","blue"
4702,2085,37,"red","2014-03-24",662,185,"Xapuri, Acre Brazil",3,3,0,93,"DEC","blue"
4714,1835,28,"red","2014-03-24",662,185,"Natal, Rio Grande do Norte Brazil",1,3,0,84,"KO/TKO","blue"
4710,2036,30,"blue","2014-03-24",662,180,"Bushmills Northern Ireland",3,3,0,70,"0","draw"
4702,2199,29,"blue","2014-03-24",662,190,"Rhenen The Netherlands",3,3,0,93,"DEC","blue"
4709,507,33,"blue","2014-03-24",662,187,"Mt. Gilead, Ohio USA",1,3,0,93,"KO/TKO","blue"
4726,2203,31,"blue","2014-04-21",661,182,"Rio de Janeiro Brazil",3,3,0,77,"DEC","red"
4722,1272,32,"red","2014-04-21",661,180,"Miami, Florida USA",3,3,0,77,"DEC","red"
4801,2217,23,"blue","2014-04-21",661,162,"Tucson, Arizona United States",3,3,0,56,"DEC","red"
4687,1515,34,"blue","2014-04-21",661,200,"Honolulu, Hawaii United States",5,5,0,115,"DEC","red"
4741,1930,35,"red","2014-04-21",661,177,"Phoenix, AZ USA",1,3,0,65,"KO/TKO","blue"
4687,308,39,"red","2014-04-21",661,193,"Porto Alegre Brazil",5,5,0,104,"DEC","red"
4802,2214,31,"blue","2014-04-21",661,180,"Azle, Texas USA",3,3,0,65,"DEC","red"
4802,2213,26,"red","2014-04-21",661,172,"Srebrenica Bosnia",3,3,0,65,"DEC","red"
4801,1504,28,"red","2014-04-21",661,165,"Goshen, Indiana USA",3,3,0,56,"DEC","red"
4688,1317,30,"red","2014-04-21",661,167,"Tacoma, Washington United States",3,3,0,61,"DEC","red"
4722,197,33,"blue","2014-04-21",661,182,"Salem, OR USA",3,3,0,70,"DEC","red"
4688,1618,33,"blue","2014-04-21",661,167,"Lafayette, Louisiana United States",3,3,0,61,"DEC","red"
4724,511,33,"red","2014-04-21",661,175,"Fortaleza Brazil",3,3,0,70,"DEC","red"
4735,2194,35,"blue","2014-04-21",661,203,"Santa Clara, CA USA",1,3,0,115,"KO/TKO","red"
4741,2216,28,"blue","2014-04-21",661,182,"Columbia, Missouri USA",1,3,0,65,"KO/TKO","blue"
4707,1076,33,"red","2014-04-21",661,185,"Denver, Colorado United States",1,3,1,77,"SUB","red"
4721,1546,29,"red","2014-04-21",661,185,"Kailua, Hawaii USA",3,3,1,84,"DEC","blue"
4723,2218,35,"blue","2014-04-21",661,187,"Defiance, OH USA",1,3,0,84,"KO/TKO","red"
4721,1866,39,"blue","2014-04-21",661,182,"Pinar del Rio Cuba",3,3,1,84,"DEC","blue"
4707,1657,31,"blue","2014-04-21",661,180,"Rio de Janeiro Brazil",1,3,0,70,"SUB","red"
4723,1926,29,"red","2014-04-21",661,185,"Fortaleza, Ceara Brazil",1,3,0,84,"KO/TKO","red"
4635,1919,28,"blue","2014-04-21",661,177,"Dagestan Russia",3,3,0,70,"DEC","blue"
4635,532,32,"red","2014-04-21",661,175,"Rio de Janeiro Brazil",3,3,0,70,"DEC","blue"
4735,2082,32,"red","2014-04-21",661,190,"New Orleans, Louisiana United States",1,3,0,118,"KO/TKO","red"
4726,1867,27,"red","2014-04-21",661,182,"Lethbridge, Alberta Canada",3,3,0,77,"DEC","red"
4724,1547,35,"blue","2014-04-21",661,190,"Kauai, Hawaii USA",3,3,0,77,"DEC","red"
4705,2138,30,"red","2014-05-23",660,180,"Whitesburg, KY USA",3,3,0,61,"DEC","blue"
4717,435,36,"blue","2014-05-23",660,182,"Lincolnville, Maine United States",1,3,0,84,"SUB","red"
4705,2133,33,"blue","2014-05-23",660,165,"Campina Grande, Paraiba Brazil",3,3,0,61,"DEC","blue"
4695,1936,25,"red","2014-05-23",660,180,"Oahu, Hawaii USA",3,3,1,65,"SUB","red"
4717,1294,32,"red","2014-05-23",660,190,"Santa Cruz, California USA",1,3,1,84,"SUB","red"
4719,516,33,"blue","2014-05-23",660,187,"Dublin, Georgia USA",3,3,0,93,"DEC","blue"
4729,1481,29,"blue","2014-05-23",660,177,"Makaha, Hawaii USA",1,3,0,70,"SUB","red"
4695,2119,26,"blue","2014-05-23",660,177,"Federal Way, Washington USA",3,3,0,65,"SUB","red"
4740,1824,38,"blue","2014-05-23",660,172,"Ann Arbor, Michigan USA",3,3,0,70,"DEC","red"
4774,1478,36,"blue","2014-05-23",660,177,"Hollidaysburg, PA USA",2,3,0,70,"KO/TKO","red"
4817,2219,35,"blue","2014-05-23",660,172,"Miami, Florida USA",2,3,0,61,"KO/TKO","red"
4774,1061,37,"red","2014-05-23",660,175,"San Francisco, California USA",2,3,0,70,"KO/TKO","red"
4740,721,38,"red","2014-05-23",660,172,"Kanagawa Japan",3,3,0,70,"DEC","red"
4817,2220,31,"red","2014-05-23",660,170,"Ventura, California USA",2,3,0,61,"KO/TKO","red"
4729,509,33,"red","2014-05-23",660,172,"Sparta, New Jersey United States",1,3,0,70,"SUB","red"
4686,549,29,"red","2014-05-23",660,193,"Rochester, New York USA",5,5,0,93,"DEC","red"
4719,1189,32,"red","2014-05-23",660,187,"Harrisburg, Pennsylvania USA",3,3,0,93,"DEC","blue"
4686,1968,37,"blue","2014-05-23",660,187,"Sobralia, Minas Gerais Brazil",5,5,0,93,"DEC","red"
4731,2187,32,"red","2014-03-03",655,180,"Toronto, Ontario Canada",1,3,0,77,"KO/TKO","blue"
4671,1163,38,"red","2014-03-07",655,190,"Bloomington, Illinois USA",1,3,0,120,"KO/TKO","red"
4672,476,34,"blue","2014-03-03",655,167,"La Paz El Salvador",3,3,0,65,"DEC","red"
4699,1243,34,"red","2014-03-03",655,167,"Orange County, CA USA",3,3,0,61,"DEC","blue"
4670,637,29,"blue","2014-03-07",655,185,"Brighton, Sussex England",3,5,0,77,"KO/TKO","red"
4673,2169,35,"blue","2014-03-03",655,175,"Seoul South Korea",3,3,0,65,"DEC","blue"
4732,2189,30,"red","2014-03-03",655,170,"Xinjiang China",3,3,0,61,"DEC","blue"
4701,2180,31,"red","2014-03-03",655,182,"Shandong China",3,3,0,77,"DEC","blue"
4670,455,35,"red","2014-03-07",655,187,"Suwon South Korea",3,5,0,77,"KO/TKO","red"
4673,2044,30,"red","2014-03-03",655,180,"Tokyo Japan",3,3,0,70,"DEC","blue"
4699,1882,34,"blue","2014-03-03",655,167,"Birmingham England",3,3,0,61,"DEC","blue"
4732,2190,31,"blue","2014-03-03",655,172,"Baguio City Philippines",3,3,0,65,"DEC","blue"
4731,2188,26,"blue","2014-03-03",655,182,"Inner Mongolia China",1,3,0,77,"KO/TKO","blue"
4672,733,33,"red","2014-03-03",655,180,"Nagoya, Aichi Pref. Japan",3,3,0,65,"DEC","red"
4701,2179,27,"blue","2014-03-03",655,180,"Inner Mongolia Province P.R. China",3,3,0,70,"DEC","blue"
4671,1850,32,"blue","2014-03-07",655,182,"El Paso, Texas USA",1,3,0,118,"KO/TKO","red"
4650,663,32,"red","2014-03-17",653,187,"Albuquerque, New Mexico USA",2,3,0,77,"KO/TKO","blue"
4637,2204,26,"blue","2014-06-03",653,185,"Anaheim, California USA",1,3,0,77,"SUB","blue"
4655,2126,24,"blue","2014-04-02",653,170,"Spartanburg, South Carolina USA",3,3,0,61,"DEC","blue"
4628,947,33,"red","2014-03-17",653,175,"Ada, Oklahoma United States",5,5,0,84,"DEC","red"
4690,2175,35,"blue","2014-04-02",653,175,"Mexico City Mexico",3,3,0,70,"DEC","blue"
4692,2128,33,"blue","2014-03-17",653,175,"Fauldhouse Scotland",3,3,0,65,"DEC","blue"
4674,2070,25,"red","2014-03-17",653,175,"San Jose, California United States",3,3,0,84,"DEC","red"
4674,669,32,"blue","2014-03-17",653,177,"Tacoma, WA USA",3,3,0,77,"DEC","red"
4655,1143,30,"red","2014-04-02",653,175,"Alcapulco Mexico",3,3,0,56,"DEC","blue"
4692,1932,31,"red","2014-03-17",653,170,"Dallas, TX USA",3,3,0,65,"DEC","blue"
4648,2053,29,"red","2014-03-17",653,177,"Bluefield, Virginia USA",3,3,0,77,"DEC","blue"
4676,1907,30,"red","2014-03-17",653,167,"Saugerties, NY United States",3,3,0,65,"KO/TKO","red"
4678,2150,28,"red","2014-03-17",653,170,"Colorado Springs, Colorado United States",3,3,0,61,"DEC","blue"
4690,2012,29,"red","2014-04-02",653,170,"Fortaleza, CE Brazil",3,3,0,70,"DEC","blue"
4676,1859,29,"blue","2014-03-17",653,175,"Kingston, Pennsylvania USA",3,3,0,65,"KO/TKO","red"
4648,2130,29,"blue","2014-03-17",653,175,"Santiago Dominican Republic",3,3,0,77,"DEC","blue"
4628,471,35,"blue","2014-03-17",653,180,"San Diego, California USA",5,5,0,77,"DEC","red"
4678,2079,25,"blue","2014-03-17",653,160,"Umuarama, Parana Brazil",3,3,0,52,"DEC","blue"
4650,1386,34,"blue","2014-03-17",653,175,"St. Louis, Missouri United States",2,3,0,77,"KO/TKO","blue"
4637,2067,33,"red","2014-06-03",653,190,"Childress, TX USA",1,3,0,84,"SUB","blue"
4640,1976,31,"red","2014-01-27",652,172,"Wayne, Michigan USA",2,3,0,70,"KO/TKO","red"
4640,2028,35,"blue","2014-01-27",652,177,"Miami, FL USA",2,3,0,70,"KO/TKO","red"
4610,1076,33,"red","2014-01-27",652,185,"Denver, Colorado United States",1,3,0,77,"KO/TKO","red"
4602,1066,33,"red","2014-01-27",652,175,"Colorado Springs, Colorado USA",5,5,0,77,"DEC","red"
4581,375,37,"blue","2014-01-27",652,187,"Rio de Janeiro Brazil",3,3,0,109,"DEC","red"
4604,1486,32,"red","2014-01-27",652,177,"Portage, Indiana United States",3,3,0,65,"DEC","blue"
4581,1852,34,"red","2014-01-27",652,193,"Euclid, Ohio USA",3,3,0,109,"DEC","red"
4604,545,30,"blue","2014-01-27",652,175,"Des Moines, Iowa United States",3,3,0,65,"DEC","blue"
4689,2174,36,"red","2014-01-27",652,182,"Red Bank, New Jersey USA",3,3,0,77,"DEC","red"
4630,961,32,"red","2014-01-27",652,170,"Houston, TX USA",2,3,0,61,"KO/TKO","red"
4689,2173,27,"blue","2014-01-27",652,185,"Waterloo, Iowa USA",3,3,0,77,"DEC","red"
4609,2041,36,"blue","2014-06-06",652,175,"Santa Ana, California USA",3,3,0,65,"DEC","no contest"
4584,2088,30,"red","2014-01-27",652,175,"Muscatine, IA USA",3,3,0,61,"DEC","blue"
4602,356,38,"blue","2014-01-27",652,177,"San Jose, CA USA",5,5,0,70,"DEC","red"
4661,1755,28,"red","2014-01-27",652,177,"Miami, Florida USA",3,3,0,65,"SUB","red"
4584,1999,34,"blue","2014-01-27",652,167,"Maua, Sao Paulo Brazil",3,3,0,61,"DEC","blue"
4610,915,34,"blue","2014-01-27",652,177,"Manaus, Amazonas Brazil",1,3,0,70,"KO/TKO","red"
4630,1060,37,"blue","2014-01-27",652,170,"Port au Prince Haiti",2,3,0,61,"KO/TKO","red"
4609,2010,32,"red","2014-06-06",652,167,"Milwaukee, Wisconsin USA",3,3,0,56,"DEC","no contest"
4661,2118,23,"blue","2014-01-27",652,167,"Milwaukee, Wisconsin USA",3,3,0,56,"SUB","red"
4612,1810,36,"red","2014-01-16",651,190,"Vancouver, Washington USA",3,3,0,84,"DEC","red"
4600,1861,33,"blue","2014-01-16",651,167,"Washington, DC USA",3,3,0,61,"DEC","red"
4608,1546,29,"blue","2014-01-16",651,185,"Kailua, Hawaii USA",3,3,0,84,"DEC","blue"
4525,2093,30,"blue","2014-01-16",651,180,"Pirapora do Bom Jesus, Sao Paulo Brazil",3,3,0,70,"DEC","blue"
4614,1814,28,"red","2014-01-16",651,180,"Concord, CA USA",3,3,0,70,"DEC","red"
4629,2007,33,"red","2014-01-16",651,167,"Phoenix, Arizona USA",3,3,0,56,"DEC","red"
4613,1478,36,"red","2014-01-16",651,177,"Hollidaysburg, PA USA",1,3,0,70,"SUB","blue"
4616,1866,39,"red","2014-01-16",651,182,"Pinar del Rio Cuba",3,3,0,84,"KO/TKO","red"
4613,2168,27,"blue","2014-01-16",651,177,"Goetapeh Iran",1,3,0,70,"SUB","blue"
4601,1294,32,"red","2014-01-16",651,190,"Santa Cruz, California USA",1,5,0,84,"KO/TKO","red"
4612,2090,35,"blue","2014-01-16",651,187,"Riverdale, GA USA",3,3,0,84,"DEC","red"
4599,1978,31,"blue","2014-01-16",651,172,"Spokane, Washington United States",2,3,0,65,"SUB","red"
4617,2102,36,"blue","2014-01-19",651,182,"Indianapolis, Indiana USA",3,3,0,70,"DEC","red"
4616,1806,33,"blue","2014-01-16",651,185,"Wilmington, North Carolina United States",3,3,0,84,"KO/TKO","red"
4525,1824,38,"red","2014-01-16",651,172,"Ann Arbor, Michigan USA",3,3,0,70,"DEC","blue"
4664,2166,25,"blue","2014-01-16",651,175,"Honolulu, HI USA",3,3,0,56,"DEC","blue"
4664,2142,30,"red","2014-01-16",651,165,"Istanbul Turkey",3,3,0,56,"DEC","blue"
4614,1817,34,"blue","2014-01-16",651,177,"Mansfield, Ohio USA",3,3,0,70,"DEC","red"
4608,1783,30,"red","2014-01-16",651,180,"Riverside, California USA",3,3,0,77,"DEC","blue"
4617,1986,34,"red","2014-01-19",651,177,"Lancaster, CA USA",3,3,0,70,"DEC","red"
4629,1504,28,"blue","2014-01-16",651,165,"Goshen, Indiana USA",3,3,0,56,"DEC","red"
4601,1781,37,"blue","2014-01-16",651,180,"Limassol Cyprus",1,5,0,84,"KO/TKO","red"
4600,1905,31,"red","2014-01-16",651,167,"Angels Camp, California USA",3,3,0,61,"DEC","red"
4599,522,32,"red","2014-01-16",651,185,"Augusta, Georgia USA",2,3,0,65,"SUB","red"
4666,1828,30,"red","2014-03-07",650,170,"Riverside, California USA",1,5,0,61,"KO/TKO","red"
4646,870,41,"red","2014-02-24",650,182,"Dresden, Tennessee USA",3,3,0,77,"KO/TKO","red"
4675,1136,35,"red","2014-02-24",650,172,"Recife Brazil",1,3,0,70,"KO/TKO","blue"
4725,2184,33,"red","2014-02-24",650,172,"Brawley, CA USA",3,3,0,70,"DEC","red"
4667,1839,32,"red","2014-02-24",650,167,"Niagara Falls, Ontario Canada",3,3,0,61,"DEC","red"
4675,1092,28,"blue","2014-02-24",650,177,"Cedar Rapids, IA USA",1,3,0,70,"KO/TKO","blue"
4706,1409,38,"red","2014-02-24",650,180,"Lafayette, Louisiana USA",1,3,0,93,"KO/TKO","red"
4667,2099,30,"blue","2014-02-24",650,167,"Barberton, Ohio USA",3,3,0,61,"DEC","red"
4668,2177,27,"blue","2014-02-24",650,170,"Long Island, New York USA",3,3,0,61,"DEC","blue"
4657,1944,34,"blue","2014-03-07",650,182,"Simpsonville, South Carolina United States",1,3,0,77,"KO/TKO","blue"
4706,1694,36,"blue","2014-02-24",650,187,"Doylestown, Pennsylvania USA",1,3,0,93,"KO/TKO","red"
4634,1176,27,"red","2014-02-24",650,182,"Quesnel, B.C. Canada",3,3,0,77,"DEC","red"
4634,326,39,"blue","2014-02-24",650,185,"Sao Paulo Brazil",3,3,0,77,"DEC","red"
4657,2037,26,"red","2014-03-07",650,182,"Middlemore New Zealand",1,3,0,84,"KO/TKO","blue"
4668,2192,29,"red","2014-02-24",650,177,"Blackwell, Oklahoma USA",3,3,0,61,"DEC","blue"
4666,2022,36,"blue","2014-03-07",650,167,"Takoma Park, Maryland United States",1,5,0,61,"KO/TKO","red"
4646,1596,28,"blue","2014-02-24",650,180,"Temple, Texas USA",3,3,0,77,"KO/TKO","red"
4725,2185,32,"blue","2014-02-24",650,172,"Havana Cuba",3,3,0,70,"DEC","red"
4627,699,43,"red","2014-06-03",649,198,"Celle Saint Cloud, Paris France",1,3,0,93,"SUB","blue"
4685,2016,33,"red","2014-06-21",649,162,"Portsmouth England",1,3,0,56,"SUB","no contest"
4643,1170,38,"red","2014-03-10",649,167,"East London England",3,3,0,61,"DEC","red"
4645,2100,36,"red","2014-03-10",649,185,"Brasilia Brazil",3,3,0,77,"DEC","red"
4685,1911,32,"blue","2014-06-21",649,160,"Yonkers, New York USA",1,3,0,56,"SUB","no contest"
4654,2064,28,"red","2014-03-10",649,198,"London England",1,3,0,84,"KO/TKO","red"
4521,501,33,"blue","2014-03-10",649,175,"New Orleans, LA USA",3,3,0,70,"DEC","red"
4653,2162,34,"blue","2014-03-10",649,180,"Rondonopolis, Mato Grosso Brazil",3,3,0,77,"DEC","blue"
4597,2009,37,"blue","2014-03-10",649,185,"Sacramento, California United States",2,5,0,93,"KO/TKO","red"
4627,2060,33,"blue","2014-06-03",649,177,"Malmo Sweden",1,3,0,93,"SUB","blue"
4644,2104,29,"blue","2014-06-03",649,182,"Kizlyar, Dagestan Russia",1,3,0,77,"0","red"
4645,2156,30,"blue","2014-03-10",649,187,"Doncaster England",3,3,0,77,"DEC","red"
4654,2161,33,"blue","2014-03-10",649,185,"Helsingborg Sweden",1,3,0,77,"KO/TKO","red"
4597,1139,30,"red","2014-03-10",649,195,"Arboga Sweden",2,5,0,93,"KO/TKO","red"
4644,2015,28,"red","2014-06-03",649,180,"Reykjavik Iceland",1,3,0,77,"0","red"
4653,2030,27,"red","2014-03-10",649,185,"Bath England",3,3,0,84,"DEC","blue"
4643,2196,37,"blue","2014-03-10",649,162,"Dublin Ireland",3,3,0,56,"DEC","red"
4521,1711,30,"red","2014-03-10",649,177,"St. Louis, Missouri United States",3,3,0,70,"DEC","red"
4620,2054,27,"red","2014-01-08",648,170,"Honolulu, Hawaii USA",1,3,0,61,"SUB","red"
4595,2132,32,"blue","2014-01-07",648,165,"Okinoerabujima, Kagoshima Prefecture Japan",3,3,0,61,"SUB","red"
4622,2146,26,"blue","2014-01-07",648,193,"Sacramento, CA USA",2,3,0,65,"KO/TKO","red"
4592,942,30,"red","2014-01-07",648,177,"Brussels Belgium",5,5,0,77,"DEC","red"
4593,2153,27,"blue","2014-01-07",648,175,"Providence, Rhode Island USA",2,3,0,65,"SUB","red"
4623,2148,39,"blue","2014-01-05",648,180,"Santa Clara, CA USA",3,3,0,61,"DEC","red"
4623,2147,30,"red","2014-01-05",648,170,"Singapore",3,3,0,61,"DEC","red"
4593,750,38,"red","2014-01-07",648,170,"Ibaraki Japan",2,3,0,65,"SUB","red"
4595,2018,29,"red","2014-01-07",648,175,"Busan South Korea",3,3,0,61,"SUB","red"
4594,2151,34,"blue","2014-01-07",648,180,"Rio de Janeiro Brazil",1,3,0,77,"KO/TKO","red"
4663,2164,30,"blue","2014-01-08",648,170,"Honolulu, HI USA",2,3,0,65,"SUB","blue"
4594,2131,35,"red","2014-01-07",648,177,"Osaka Japan",1,3,0,77,"KO/TKO","red"
4596,1805,32,"blue","2014-01-07",648,190,"Santa Cruz, CA USA",3,3,0,70,"DEC","red"
4596,941,35,"red","2014-01-07",648,172,"Kagoshima Japan",3,3,0,65,"DEC","red"
4592,2020,32,"blue","2014-01-07",648,190,"Seoul South Korea",5,5,0,77,"DEC","red"
4622,1936,25,"red","2014-01-07",648,180,"Oahu, Hawaii USA",2,3,0,65,"KO/TKO","red"
4663,2165,33,"red","2014-01-08",648,170,"Ubatuba, Sao Paulo Brazil",2,3,0,61,"SUB","blue"
4620,2143,29,"blue","2014-01-08",648,167,"Tamuning Guam",1,3,0,56,"SUB","red"
4603,896,37,"red","2014-02-16",647,185,"Espiritos Santos Brazil",3,3,0,84,"DEC","red"
4660,2095,32,"blue","2014-02-16",647,162,"Januaria, Minas Gerais Brazil",3,3,0,56,"DEC","red"
4641,2096,36,"blue","2014-02-16",647,175,"Rio de Janeiro Brazil",3,3,0,70,"DEC","red"
4636,2183,31,"red","2014-02-17",647,170,"Castanhal, Para Brazil",3,3,0,61,"DEC","blue"
4625,2097,31,"blue","2014-02-16",647,177,"London, Ontario Canada",3,3,0,70,"DEC","red"
4618,774,39,"red","2014-02-16",647,175,"Rio de Janeiro Brazil",3,3,0,70,"DEC","blue"
4669,1858,29,"red","2014-02-16",647,172,"Sao Paulo Brazil",3,3,0,61,"DEC","red"
4641,1367,37,"red","2014-02-16",647,170,"Afonso Claudio, Espirito Santo Brazil",3,3,0,70,"DEC","red"
4591,786,31,"blue","2014-02-16",647,187,"The Netherlands",5,5,0,84,"DEC","red"
4669,1864,33,"blue","2014-02-16",647,172,"Caracas Venezuela",3,3,0,65,"DEC","red"
4684,2051,34,"red","2014-02-16",647,187,"Soure, Para Brazil",3,3,0,84,"DEC","red"
4626,1990,28,"blue","2014-03-07",647,172,"Newcastle England",3,3,0,65,"SUB","red"
4660,1706,36,"red","2014-02-16",647,175,"Marajo Brazil",3,3,0,61,"DEC","red"
4591,346,38,"red","2014-02-16",647,185,"Salvador Brazil",5,5,0,84,"DEC","red"
4619,2124,30,"blue","2014-02-16",647,182,"Botkyrka, Stockholm Sweden",3,3,0,77,"DEC","blue"
4618,1982,31,"blue","2014-02-16",647,177,"Quincy, Massachusetts USA",3,3,0,70,"DEC","blue"
4683,1820,32,"red","2014-03-07",647,182,"Vila Velha, Espirito Santo Brazil",1,3,0,77,"KO/TKO","red"
4636,2154,26,"blue","2014-02-17",647,172,"Grozny, Chechen Republic Russia",3,3,0,65,"DEC","blue"
4625,1997,38,"red","2014-02-16",647,175,"Amarante, Piaui Brazil",3,3,0,70,"DEC","red"
4619,2080,33,"red","2014-02-16",647,182,"Jales City, Sao Paulo Brazil",3,3,0,77,"DEC","blue"
4684,2172,25,"blue","2014-02-16",647,180,"Nalchik Russia",3,3,0,77,"DEC","red"
4683,2171,31,"blue","2014-03-07",647,177,"Akita Japan",1,3,0,77,"KO/TKO","red"
4603,1883,35,"blue","2014-02-16",647,190,"Paris France",3,3,0,84,"DEC","red"
4626,1531,27,"red","2014-03-07",647,177,"Sao Paulo Brazil",3,3,0,65,"SUB","red"
4631,2005,34,"blue","2014-02-03",646,185,"Southampton England",3,3,0,84,"DEC","red"
4658,1966,26,"red","2014-02-03",646,160,"Paranagua, Parana Brazil",3,3,0,61,"DEC","blue"
4589,1052,30,"red","2014-02-03",646,170,"Manaus Brazil",5,5,0,65,"DEC","red"
4652,2047,29,"red","2014-02-03",646,190,"Brooklyn, New York USA",3,3,0,77,"DEC","red"
4665,2061,30,"red","2014-02-03",646,187,"Hattiesburg, MS USA",3,3,0,93,"DEC","red"
4642,2101,33,"blue","2014-02-03",646,180,"Amazonas Brazil",3,3,0,70,"DEC","blue"
4662,2013,33,"blue","2014-02-03",646,172,"Greensboro, North Carolina United States",2,3,0,70,"KO/TKO","blue"
